name,image,category
Листья акации,acacia_leaves.png,?
Акациевое бревно,acacia_log.png,?
Акациевые доски,acacia_planks.png,?
Саженец акации,acacia_sapling.png,?
Акация,acacia_wood.png,?
Активирующие рельсы,activator_rail.png,?
Лук-батун,allium.png,?
Аметистовая друза,amethyst_cluster.png,?
Осколок аметиста,amethyst_shard.png,?
Древние обломки,ancient_debris.png,?
Андезит,andesite.png,?
Наковальня,anvil.png,?
Яблоко,apple.png,?
Щиток броненосца,armadillo_scute.png,?
Стойка для брони,armor_stand.png,?
Стрела,arrow.png,?
Стрела с зельем,tipped_arrow.png,?
Азалия,azalea.png,?
Листья азалии,azalea_leaves.png,?
Хаустония серая,azure_bluet.png,?
Печёный картофель,baked_potato.png,?
Бамбук,bamboo.png,?
Бамбуковая мозаика,bamboo_mosaic.png,?
Бамбуковые доски,bamboo_planks.png,?
Узор флага,creeper_banner_pattern.png,?
Бочка,barrel.png,?
Базальт,basalt.png,?
Маяк,beacon.png,?
Пчелиное гнездо,bee_nest.png,?
Улей,beehive.png,?
Свёкла,beetroot.png,?
Семена свёклы,beetroot_seeds.png,?
Свекольный суп,beetroot_soup.png,?
Колокол,bell.png,?
Большая бросянка,big_dripleaf.png,?
Берёзовые листья,birch_leaves.png,?
Берёзовое бревно,birch_log.png,?
Берёзовые доски,birch_planks.png,?
Саженец берёзы,birch_sapling.png,?
Берёза,birch_wood.png,?
Чёрный флаг,black_banner.png,?
Чёрная кровать,black_bed.png,?
Чёрный мешок,black_bundle.png,?
Чёрная свеча,black_candle.png,?
Чёрный бетон,black_concrete.png,?
Чёрный сухой бетон,black_concrete_powder.png,?
Чёрный краситель,black_dye.png,?
Чёрный шалкеровый ящик,black_shulker_box.png,?
Чёрное стекло,black_stained_glass.png,?
Чёрная керамика,black_terracotta.png,?
Чёрная шерсть,black_wool.png,?
Чернит,blackstone.png,?
Плавильная печь,blast_furnace.png,?
Огненный порошок,blaze_powder.png,?
Огненный стержень,blaze_rod.png,?
Аметистовый блок,amethyst_block.png,?
Бамбуковый блок,bamboo_block.png,?
Угольный блок,coal_block.png,?
Медный блок,copper_block.png,?
Алмазный блок,diamond_block.png,?
Изумрудный блок,emerald_block.png,?
Золотой блок,gold_block.png,?
Железный блок,iron_block.png,?
Лазуритовый блок,lapis_block.png,?
Незеритовый блок,netherite_block.png,?
Кварцевый блок,quartz_block.png,?
Блок необработанной меди,raw_copper_block.png,?
Блок необработанного золота,raw_gold_block.png,?
Блок необработанного железа,raw_iron_block.png,?
Редстоуновый блок,redstone_block.png,?
Блок обтёсанного бамбука,stripped_bamboo_block.png,?
Синий флаг,blue_banner.png,?
Синяя кровать,blue_bed.png,?
Синий мешок,blue_bundle.png,?
Синяя свеча,blue_candle.png,?
Синий бетон,blue_concrete.png,?
Синий сухой бетон,blue_concrete_powder.png,?
Синий краситель,blue_dye.png,?
Синий лёд,blue_ice.png,?
Синяя орхидея,blue_orchid.png,?
Синий шалкеровый ящик,blue_shulker_box.png,?
Синее стекло,blue_stained_glass.png,?
Синяя керамика,blue_terracotta.png,?
Синяя шерсть,blue_wool.png,?
Кость,bone.png,?
Костный блок,bone_block.png,?
Костная мука,bone_meal.png,?
Книга,book.png,?
Книга с пером,writable_book.png,?
Книжная полка,bookshelf.png,?
Пузырёк опыта,experience_bottle.png,?
Лук,bow.png,?
Миска,bowl.png,?
Коралл,brain_coral.png,?
Блок коралла,brain_coral_block.png,?
Хлеб,bread.png,?
Вихревой стержень,breeze_rod.png,?
Зельеварка,brewing_stand.png,?
Кирпич,brick.png,?
Кирпичи,bricks.png,?
Коричневый флаг,brown_banner.png,?
Коричневая кровать,brown_bed.png,?
Коричневый мешок,brown_bundle.png,?
Коричневая свеча,brown_candle.png,?
