name,image,category
Акациевая лодка,acacia_boat.png,?
Acacia Boat with Chest,acacia_boat_with_chest.png,?
Акациевая кнопка,acacia_button.png,?
Акациевая дверь,acacia_door.png,?
Акациевый забор,acacia_fence.png,?
Акациевая калитка,acacia_fence_gate.png,?
Акациевая подвесная табличка,acacia_hanging_sign.png,?
Листья акации,acacia_leaves.png,?
Акациевое бревно,acacia_log.png,?
Акациевые доски,acacia_planks.png,?
Акациевая нажимная плита,acacia_pressure_plate.png,?
Саженец акации,acacia_sapling.png,?
Акациевая табличка,acacia_sign.png,?
Акациевая плита,acacia_slab.png,?
Акациевые ступеньки,acacia_stairs.png,?
Акациевый люк,acacia_trapdoor.png,?
Акация,acacia_wood.png,?
Активирующие рельсы,activator_rail.png,?
Лук-батун,allium.png,?
Аметистовая друза,amethyst_cluster.png,?
Осколок аметиста,amethyst_shard.png,?
Древние обломки,ancient_debris.png,?
Андезит,andesite.png,?
Андезитовая плита,andesite_slab.png,?
Андезитовые ступеньки,andesite_stairs.png,?
Андезитовая ограда,andesite_wall.png,?
Наковальня,anvil.png,?
Яблоко,apple.png,?
Щиток броненосца,armadillo_scute.png,?
Стойка для брони,armor_stand.png,?
Стрела,arrow.png,?
Arrow of Decay‌ [BE],arrow_of_decay‌_[be].png,?
Arrow of Fire Resistance,arrow_of_fire_resistance.png,?
Arrow of Fire Resistance +,arrow_of_fire_resistance_+.png,?
Arrow of Harming,arrow_of_harming.png,?
Arrow of Harming II,arrow_of_harming_ii.png,?
Arrow of Healing,arrow_of_healing.png,?
Arrow of Healing II,arrow_of_healing_ii.png,?
Arrow of Infestation,arrow_of_infestation.png,?
Arrow of Invisibility,arrow_of_invisibility.png,?
Arrow of Invisibility +,arrow_of_invisibility_+.png,?
Arrow of Leaping,arrow_of_leaping.png,?
Arrow of Leaping +,arrow_of_leaping_+.png,?
Arrow of Leaping II,arrow_of_leaping_ii.png,?
Arrow of Night Vision,arrow_of_night_vision.png,?
Arrow of Night Vision +,arrow_of_night_vision_+.png,?
Arrow of Oozing,arrow_of_oozing.png,?
Arrow of Poison,arrow_of_poison.png,?
Arrow of Poison +,arrow_of_poison_+.png,?
Arrow of Poison II,arrow_of_poison_ii.png,?
Arrow of Regeneration,arrow_of_regeneration.png,?
Arrow of Regeneration +,arrow_of_regeneration_+.png,?
Arrow of Regenration II,arrow_of_regenration_ii.png,?
Arrow of Slow Falling,arrow_of_slow_falling.png,?
Arrow of Slow Falling +,arrow_of_slow_falling_+.png,?
Arrow of Slowness,arrow_of_slowness.png,?
Arrow of Slowness +,arrow_of_slowness_+.png,?
Arrow of Slowness IV,arrow_of_slowness_iv.png,?
Arrow of Splashing [JE],arrow_of_splashing_[je].png,?
Arrow of Strength,arrow_of_strength.png,?
Arrow of Strength +,arrow_of_strength_+.png,?
Arrow of Strength II,arrow_of_strength_ii.png,?
Arrow of Swiftness,arrow_of_swiftness.png,?
Arrow of Swiftness +,arrow_of_swiftness_+.png,?
Arrow of Swiftness II,arrow_of_swiftness_ii.png,?
Arrow of the Turtle Master,arrow_of_the_turtle_master.png,?
Arrow of the Turtle Master +,arrow_of_the_turtle_master_+.png,?
Arrow of the Turtle Master II,arrow_of_the_turtle_master_ii.png,?
Arrow of Water Breathing,arrow_of_water_breathing.png,?
Arrow of Water Breathing +,arrow_of_water_breathing_+.png,?
Arrow of Weakness,arrow_of_weakness.png,?
Arrow of Weakness +,arrow_of_weakness_+.png,?
Arrow of Weaving,arrow_of_weaving.png,?
Arrow of Wind Charging,arrow_of_wind_charging.png,?
Азалия,azalea.png,?
Листья азалии,azalea_leaves.png,?
Хаустония серая,azure_bluet.png,?
Печёный картофель,baked_potato.png,?
Бамбук,bamboo.png,?
Бамбуковая кнопка,bamboo_button.png,?
Бамбуковая дверь,bamboo_door.png,?
Бамбуковый забор,bamboo_fence.png,?
Бамбуковая калитка,bamboo_fence_gate.png,?
Бамбуковая подвесная табличка,bamboo_hanging_sign.png,?
Бамбуковая мозаика,bamboo_mosaic.png,?
Плита из бамбуковой мозаики,bamboo_mosaic_slab.png,?
Ступеньки из бамбуковой мозаики,bamboo_mosaic_stairs.png,?
Бамбуковые доски,bamboo_planks.png,?
Бамбуковая нажимная плита,bamboo_pressure_plate.png,?
Бамбуковый плот,bamboo_raft.png,?
Bamboo Raft with Chest,bamboo_raft_with_chest.png,?
Бамбуковая табличка,bamboo_sign.png,?
Бамбуковая плита,bamboo_slab.png,?
Бамбуковые ступеньки,bamboo_stairs.png,?
Бамбуковый люк,bamboo_trapdoor.png,?
Banner Pattern (Bordure Indented),banner_pattern_(bordure_indented).png,?
Banner Pattern (Creeper Charge),banner_pattern_(creeper_charge).png,?
Banner Pattern (Field Masoned),banner_pattern_(field_masoned).png,?
Banner Pattern (Flow),banner_pattern_(flow).png,?
Banner Pattern (Flower Charge),banner_pattern_(flower_charge).png,?
Banner Pattern (Globe),banner_pattern_(globe).png,?
Banner Pattern (Gust),banner_pattern_(gust).png,?
Banner Pattern (Skull Charge),banner_pattern_(skull_charge).png,?
Banner Pattern (Snout),banner_pattern_(snout).png,?
Banner Pattern (Thing),banner_pattern_(thing).png,?
Бочка,barrel.png,?
Базальт,basalt.png,?
Маяк,beacon.png,?
Пчелиное гнездо,bee_nest.png,?
Улей,beehive.png,?
Свёкла,beetroot.png,?
Семена свёклы,beetroot_seeds.png,?
Свекольный суп,beetroot_soup.png,?
Колокол,bell.png,?
Большая бросянка,big_dripleaf.png,?
Берёзовая лодка,birch_boat.png,?
Birch Boat with Chest,birch_boat_with_chest.png,?
Берёзовая кнопка,birch_button.png,?
Берёзовая дверь,birch_door.png,?
Берёзовый забор,birch_fence.png,?
Берёзовая калитка,birch_fence_gate.png,?
Берёзовая подвесная табличка,birch_hanging_sign.png,?
Берёзовые листья,birch_leaves.png,?
Берёзовое бревно,birch_log.png,?
Берёзовые доски,birch_planks.png,?
Берёзовая нажимная плита,birch_pressure_plate.png,?
Саженец берёзы,birch_sapling.png,?
Берёзовая табличка,birch_sign.png,?
Берёзовая плита,birch_slab.png,?
Берёзовые ступеньки,birch_stairs.png,?
Берёзовый люк,birch_trapdoor.png,?
Берёза,birch_wood.png,?
Чёрный флаг,black_banner.png,?
Чёрная кровать,black_bed.png,?
Чёрный мешок,black_bundle.png,?
Чёрная свеча,black_candle.png,?
Чёрный ковёр,black_carpet.png,?
Чёрный бетон,black_concrete.png,?
Чёрный сухой бетон,black_concrete_powder.png,?
Чёрный краситель,black_dye.png,?
Чёрная глазурованная керамика,black_glazed_terracotta.png,?
Чёрный шалкеровый ящик,black_shulker_box.png,?
Чёрное стекло,black_stained_glass.png,?
Чёрная стеклянная панель,black_stained_glass_pane.png,?
Чёрная керамика,black_terracotta.png,?
Чёрная шерсть,black_wool.png,?
Чернит,blackstone.png,?
Чернитная плита,blackstone_slab.png,?
Чернитные ступеньки,blackstone_stairs.png,?
Чернитная ограда,blackstone_wall.png,?
Плавильная печь,blast_furnace.png,?
Огненный порошок,blaze_powder.png,?
Огненный стержень,blaze_rod.png,?
Block of Amethyst,block_of_amethyst.png,?
Block of Bamboo,block_of_bamboo.png,?
Block of Coal,block_of_coal.png,?
Block of Copper,block_of_copper.png,?
Block of Diamond,block_of_diamond.png,?
Block of Emerald,block_of_emerald.png,?
Block of Gold,block_of_gold.png,?
Block of Iron,block_of_iron.png,?
Block of Lapis Lazuli,block_of_lapis_lazuli.png,?
Block of Netherite,block_of_netherite.png,?
Block of Quartz,block_of_quartz.png,?
Block of Raw Copper,block_of_raw_copper.png,?
Block of Raw Gold,block_of_raw_gold.png,?
Block of Raw Iron,block_of_raw_iron.png,?
Block of Redstone,block_of_redstone.png,?
Block of Resin,block_of_resin.png,?
Block of Stripped Bamboo,block_of_stripped_bamboo.png,?
Синий флаг,blue_banner.png,?
Синяя кровать,blue_bed.png,?
Синий мешок,blue_bundle.png,?
Синяя свеча,blue_candle.png,?
Синий ковёр,blue_carpet.png,?
Синий бетон,blue_concrete.png,?
Синий сухой бетон,blue_concrete_powder.png,?
Синий краситель,blue_dye.png,?
Blue Egg,blue_egg.png,?
Синяя глазурованная керамика,blue_glazed_terracotta.png,?
Синий лёд,blue_ice.png,?
Синяя орхидея,blue_orchid.png,?
Синий шалкеровый ящик,blue_shulker_box.png,?
Синее стекло,blue_stained_glass.png,?
Синяя стеклянная панель,blue_stained_glass_pane.png,?
Синяя керамика,blue_terracotta.png,?
Синяя шерсть,blue_wool.png,?
Кость,bone.png,?
Костный блок,bone_block.png,?
Костная мука,bone_meal.png,?
Книга,book.png,?
Book and Quill,book_and_quill.png,?
Книжная полка,bookshelf.png,?
Bottle o' Enchanting,bottle_o'_enchanting.png,?
Лук,bow.png,?
Миска,bowl.png,?
Коралл-мозговик,brain_coral.png,?
Блок коралла-мозговика,brain_coral_block.png,?
Веерный коралл-мозговик,brain_coral_fan.png,?
Хлеб,bread.png,?
Вихревой стержень,breeze_rod.png,?
Зельеварка,brewing_stand.png,?
Кирпич,brick.png,?
Кирпичная плита,brick_slab.png,?
Кирпичные ступеньки,brick_stairs.png,?
Кирпичная ограда,brick_wall.png,?
Кирпичи,bricks.png,?
Коричневый флаг,brown_banner.png,?
Коричневая кровать,brown_bed.png,?
Коричневый мешок,brown_bundle.png,?
Коричневая свеча,brown_candle.png,?
Коричневый ковёр,brown_carpet.png,?
Коричневый бетон,brown_concrete.png,?
Коричневый сухой бетон,brown_concrete_powder.png,?
Коричневый краситель,brown_dye.png,?
Brown Egg,brown_egg.png,?
Коричневая глазурованная керамика,brown_glazed_terracotta.png,?
Коричневый гриб,brown_mushroom.png,?
Блок коричневого гриба,brown_mushroom_block.png,?
Коричневый шалкеровый ящик,brown_shulker_box.png,?
Коричневое стекло,brown_stained_glass.png,?
Коричневая стеклянная панель,brown_stained_glass_pane.png,?
Коричневая керамика,brown_terracotta.png,?
Коричневая шерсть,brown_wool.png,?
Кисть,brush.png,?
Пузырчатый коралл,bubble_coral.png,?
Блок пузырчатого коралла,bubble_coral_block.png,?
Веерный пузырчатый коралл,bubble_coral_fan.png,?
Ведро,bucket.png,?
Bucket of Axolotl,bucket_of_axolotl.png,?
Bucket of Cod,bucket_of_cod.png,?
Bucket of Pufferfish,bucket_of_pufferfish.png,?
Bucket of Salmon,bucket_of_salmon.png,?
Bucket of Tadpole,bucket_of_tadpole.png,?
Bucket of Tropical Fish,bucket_of_tropical_fish.png,?
Мешок,bundle.png,?
Buried Treasure Map ,buried_treasure_map_.png,?
Bush,bush.png,?
Кактус,cactus.png,?
Cactus Flower,cactus_flower.png,?
Торт,cake.png,?
Кальцит,calcite.png,?
Откалиброванный скалк-сенсор,calibrated_sculk_sensor.png,?
Костёр,campfire.png,?
Свеча,candle.png,?
Морковь,carrot.png,?
Carrot on a Stick,carrot_on_a_stick.png,?
Стол картографа,cartography_table.png,?
Вырезанная тыква,carved_pumpkin.png,?
Котёл,cauldron.png,?
Цепь,chain.png,?
Кольчужные ботинки,chainmail_boots.png,?
Кольчуга,chainmail_chestplate.png,?
Койф,chainmail_helmet.png,?
Кольчужные поножи,chainmail_leggings.png,?
Древесный уголь,charcoal.png,?
Вишнёвая лодка,cherry_boat.png,?
Cherry Boat with Chest,cherry_boat_with_chest.png,?
Вишнёвая кнопка,cherry_button.png,?
Вишнёвая дверь,cherry_door.png,?
Вишнёвый забор,cherry_fence.png,?
Вишнёвая калитка,cherry_fence_gate.png,?
Вишнёвая подвесная табличка,cherry_hanging_sign.png,?
Вишнёвые листья,cherry_leaves.png,?
Вишнёвое бревно,cherry_log.png,?
Вишнёвые доски,cherry_planks.png,?
Вишнёвая нажимная плита,cherry_pressure_plate.png,?
Саженец вишни,cherry_sapling.png,?
Вишнёвая табличка,cherry_sign.png,?
Вишнёвая плита,cherry_slab.png,?
Вишнёвые ступеньки,cherry_stairs.png,?
Вишнёвый люк,cherry_trapdoor.png,?
Вишня,cherry_wood.png,?
Сундук,chest.png,?
Повреждённая наковальня,chipped_anvil.png,?
